Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.19 ± 0.06,1.56 ± 0.07,1.09 ± 0.09,0.81 ± 0.08,1.19 ± 0.07,0.86 ± 0.08
Concrete,Criterion 1.1,1.00 ± 0.09,1.41 ± 0.12,0.83 ± 0.09,0.60 ± 0.10,1.03 ± 0.10,0.65 ± 0.11
Concrete,Criterion 1.2,1.13 ± 0.10,1.51 ± 0.14,1.04 ± 0.12,0.77 ± 0.12,1.13 ± 0.11,0.81 ± 0.12
Concrete,Criterion 2,0.65 ± 0.04,0.75 ± 0.04,0.66 ± 0.04,0.62 ± 0.04,0.71 ± 0.05,0.64 ± 0.04
Composite,Baseline,1.03 ± 0.04,1.44 ± 0.05,1.12 ± 0.04,1.14 ± 0.04,1.44 ± 0.04,1.19 ± 0.04
Composite,Criterion 1.1,0.98 ± 0.07,1.37 ± 0.10,1.08 ± 0.07,1.09 ± 0.08,1.38 ± 0.09,1.14 ± 0.08
Composite,Criterion 1.2,0.98 ± 0.07,1.40 ± 0.10,1.07 ± 0.08,1.09 ± 0.08,1.40 ± 0.10,1.15 ± 0.07
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05
Steel,Baseline,1.66 ± 0.28,2.05 ± 0.35,1.46 ± 0.28,1.35 ± 0.30,1.80 ± 0.27,1.37 ± 0.29
Steel,Criterion 1.1,0.78 ± 0.20,1.06 ± 0.44,0.54 ± 0.20,0.45 ± 0.20,1.00 ± 0.20,0.55 ± 0.20
Steel,Criterion 1.2,0.93 ± 0.25,1.13 ± 0.32,0.72 ± 0.26,0.58 ± 0.24,1.11 ± 0.26,0.65 ± 0.24
Steel,Criterion 2,0.69 ± 0.10,0.79 ± 0.08,0.64 ± 0.10,0.62 ± 0.11,0.72 ± 0.08,0.63 ± 0.11
Energy,Baseline,1.14 ± 0.04,1.52 ± 0.06,0.55 ± 0.12,0.36 ± 0.10,0.57 ± 0.07,0.36 ± 0.12
Energy,Criterion 1.1,1.01 ± 0.06,1.40 ± 0.10,0.52 ± 0.10,0.31 ± 0.08,0.51 ± 0.11,0.34 ± 0.14
Energy,Criterion 1.2,1.12 ± 0.07,1.49 ± 0.13,0.52 ± 0.13,0.32 ± 0.12,0.55 ± 0.11,0.32 ± 0.16
Energy,Criterion 2,0.35 ± 0.03,0.53 ± 0.05,0.29 ± 0.03,0.29 ± 0.03,0.34 ± 0.04,0.28 ± 0.03
Student,Baseline,1.41 ± 0.09,1.76 ± 0.11,1.44 ± 0.09,1.41 ± 0.10,1.67 ± 0.10,1.47 ± 0.09
Student,Criterion 1.1,0.85 ± 0.33,1.01 ± 0.47,0.79 ± 0.35,0.84 ± 0.40,1.02 ± 0.44,0.92 ± 0.42
Student,Criterion 1.2,0.88 ± 0.37,1.11 ± 0.55,0.83 ± 0.35,0.87 ± 0.40,1.06 ± 0.47,0.90 ± 0.39
Student,Criterion 2,0.93 ± 0.10,0.96 ± 0.10,0.94 ± 0.10,0.94 ± 0.10,0.95 ± 0.10,0.94 ± 0.10
Wine,Baseline,1.26 ± 0.05,1.62 ± 0.05,1.22 ± 0.06,1.04 ± 0.08,1.34 ± 0.06,1.06 ± 0.08
Wine,Criterion 1.1,0.98 ± 0.05,1.37 ± 0.06,0.90 ± 0.06,0.74 ± 0.05,1.07 ± 0.05,0.77 ± 0.05
Wine,Criterion 1.2,1.07 ± 0.05,1.45 ± 0.06,1.05 ± 0.07,0.88 ± 0.07,1.20 ± 0.07,0.89 ± 0.07
Wine,Criterion 2,0.85 ± 0.02,0.89 ± 0.03,0.85 ± 0.02,0.84 ± 0.03,0.87 ± 0.02,0.84 ± 0.03
