Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.99 ± 0.05,1.40 ± 0.07,0.85 ± 0.08,0.69 ± 0.07,1.06 ± 0.06,0.75 ± 0.07
Concrete,Criterion 1.1,0.98 ± 0.08,1.38 ± 0.12,0.77 ± 0.08,0.55 ± 0.09,0.95 ± 0.09,0.59 ± 0.10
Concrete,Criterion 1.2,0.98 ± 0.07,1.39 ± 0.12,0.83 ± 0.10,0.69 ± 0.10,1.08 ± 0.11,0.74 ± 0.11
Concrete,Criterion 2,0.63 ± 0.04,0.71 ± 0.05,0.62 ± 0.04,0.59 ± 0.04,0.68 ± 0.04,0.61 ± 0.04
Composite,Baseline,1.00 ± 0.04,1.41 ± 0.06,1.09 ± 0.04,1.10 ± 0.04,1.40 ± 0.06,1.15 ± 0.05
Composite,Criterion 1.1,0.99 ± 0.06,1.41 ± 0.09,1.09 ± 0.06,1.10 ± 0.07,1.37 ± 0.08,1.14 ± 0.06
Composite,Criterion 1.2,0.98 ± 0.06,1.37 ± 0.09,1.08 ± 0.07,1.08 ± 0.06,1.40 ± 0.08,1.14 ± 0.07
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05
Steel,Baseline,0.90 ± 0.16,1.31 ± 0.25,0.69 ± 0.15,0.64 ± 0.17,1.18 ± 0.15,0.72 ± 0.16
Steel,Criterion 1.1,0.73 ± 0.15,1.02 ± 0.33,0.47 ± 0.15,0.42 ± 0.16,0.99 ± 0.18,0.49 ± 0.17
Steel,Criterion 1.2,0.83 ± 0.33,1.13 ± 0.41,0.60 ± 0.33,0.52 ± 0.30,1.06 ± 0.32,0.64 ± 0.32
Steel,Criterion 2,0.68 ± 0.09,0.75 ± 0.09,0.61 ± 0.09,0.59 ± 0.09,0.69 ± 0.08,0.60 ± 0.09
Energy,Baseline,1.00 ± 0.04,1.41 ± 0.07,0.45 ± 0.09,0.34 ± 0.10,0.53 ± 0.08,0.31 ± 0.12
Energy,Criterion 1.1,0.99 ± 0.05,1.40 ± 0.10,0.44 ± 0.07,0.26 ± 0.07,0.46 ± 0.09,0.27 ± 0.11
Energy,Criterion 1.2,1.00 ± 0.05,1.41 ± 0.09,0.43 ± 0.10,0.32 ± 0.15,0.49 ± 0.11,0.29 ± 0.15
Energy,Criterion 2,0.33 ± 0.03,0.48 ± 0.04,0.28 ± 0.03,0.28 ± 0.03,0.32 ± 0.03,76.49 ± 479.73
Student,Baseline,1.00 ± 0.06,1.42 ± 0.08,1.03 ± 0.06,1.01 ± 0.06,1.30 ± 0.06,1.09 ± 0.07
Student,Criterion 1.1,0.81 ± 0.19,1.07 ± 0.31,0.80 ± 0.20,0.81 ± 0.25,1.07 ± 0.26,0.85 ± 0.28
Student,Criterion 1.2,0.82 ± 0.20,1.04 ± 0.35,0.84 ± 0.26,0.78 ± 0.25,1.04 ± 0.30,0.85 ± 0.30
Student,Criterion 2,0.91 ± 0.10,0.93 ± 0.10,0.91 ± 0.09,0.91 ± 0.09,0.93 ± 0.09,0.91 ± 0.09
Wine,Baseline,0.99 ± 0.04,1.41 ± 0.04,0.95 ± 0.05,0.78 ± 0.06,1.12 ± 0.05,0.81 ± 0.06
Wine,Criterion 1.1,0.99 ± 0.05,1.41 ± 0.06,0.86 ± 0.06,0.71 ± 0.05,1.06 ± 0.05,0.73 ± 0.05
Wine,Criterion 1.2,0.98 ± 0.06,1.40 ± 0.06,0.95 ± 0.07,0.77 ± 0.07,1.11 ± 0.06,0.79 ± 0.08
Wine,Criterion 2,0.84 ± 0.02,0.88 ± 0.03,0.84 ± 0.02,0.83 ± 0.02,0.86 ± 0.02,0.83 ± 0.02
