Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.98 ± 0.07,1.39 ± 0.10,0.58 ± 0.06,0.43 ± 0.08,0.85 ± 0.07,0.46 ± 0.07
Concrete,Criterion 1.1,0.96 ± 0.09,1.36 ± 0.17,0.58 ± 0.10,0.41 ± 0.10,0.80 ± 0.11,0.43 ± 0.12
Concrete,Criterion 1.2,0.97 ± 0.11,1.37 ± 0.13,0.56 ± 0.10,0.39 ± 0.11,0.82 ± 0.11,0.42 ± 0.11
Concrete,Criterion 2,0.55 ± 0.03,0.61 ± 0.03,0.52 ± 0.03,0.51 ± 0.03,0.58 ± 0.04,0.52 ± 0.03
Composite,Baseline,1.00 ± 0.06,1.40 ± 0.09,1.08 ± 0.07,1.08 ± 0.06,1.40 ± 0.09,1.13 ± 0.07
Composite,Criterion 1.1,0.95 ± 0.09,1.35 ± 0.14,1.05 ± 0.11,1.04 ± 0.10,1.36 ± 0.13,1.09 ± 0.10
Composite,Criterion 1.2,0.97 ± 0.09,1.37 ± 0.12,1.07 ± 0.10,1.06 ± 0.10,1.37 ± 0.12,1.11 ± 0.10
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05
Steel,Baseline,0.81 ± 0.15,1.17 ± 0.26,0.49 ± 0.15,0.43 ± 0.14,1.03 ± 0.14,0.48 ± 0.12
Steel,Criterion 1.1,0.70 ± 0.24,0.95 ± 0.35,0.38 ± 0.22,0.37 ± 0.24,0.91 ± 0.22,0.42 ± 0.22
Steel,Criterion 1.2,0.72 ± 0.22,0.92 ± 0.34,0.37 ± 0.18,0.34 ± 0.18,0.89 ± 0.21,0.40 ± 0.17
Steel,Criterion 2,0.62 ± 0.08,0.67 ± 0.09,0.56 ± 0.08,0.53 ± 0.08,0.63 ± 0.09,0.53 ± 0.08
Energy,Baseline,0.99 ± 0.05,1.40 ± 0.10,0.29 ± 0.06,0.22 ± 0.04,0.39 ± 0.07,0.20 ± 0.05
Energy,Criterion 1.1,0.97 ± 0.09,1.38 ± 0.17,0.27 ± 0.08,0.21 ± 0.06,0.37 ± 0.10,0.20 ± 0.07
Energy,Criterion 1.2,0.99 ± 0.08,1.38 ± 0.14,0.27 ± 0.07,0.22 ± 0.06,0.36 ± 0.08,0.19 ± 0.05
Energy,Criterion 2,0.28 ± 0.02,0.36 ± 0.03,0.23 ± 0.02,0.24 ± 0.02,0.25 ± 0.02,37.71 ± 365.35
Student,Baseline,0.98 ± 0.07,1.38 ± 0.10,0.98 ± 0.07,0.96 ± 0.08,1.27 ± 0.08,1.03 ± 0.08
Student,Criterion 1.1,0.80 ± 0.24,1.06 ± 0.42,0.79 ± 0.24,0.74 ± 0.29,1.04 ± 0.35,0.83 ± 0.26
Student,Criterion 1.2,0.82 ± 0.25,1.03 ± 0.42,0.80 ± 0.26,0.78 ± 0.27,1.05 ± 0.35,0.83 ± 0.30
Student,Criterion 2,0.89 ± 0.10,0.90 ± 0.10,0.89 ± 0.09,0.89 ± 0.10,0.90 ± 0.09,0.89 ± 0.09
Wine,Baseline,0.99 ± 0.03,1.40 ± 0.04,0.72 ± 0.04,0.62 ± 0.03,1.00 ± 0.04,0.63 ± 0.04
Wine,Criterion 1.1,0.98 ± 0.06,1.39 ± 0.08,0.71 ± 0.06,0.61 ± 0.06,0.97 ± 0.06,0.62 ± 0.06
Wine,Criterion 1.2,0.98 ± 0.07,1.40 ± 0.10,0.72 ± 0.07,0.61 ± 0.06,0.98 ± 0.06,0.62 ± 0.06
Wine,Criterion 2,0.82 ± 0.02,0.84 ± 0.03,0.81 ± 0.02,0.80 ± 0.02,0.82 ± 0.02,0.80 ± 0.02
