Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.00 ± 0.05,1.41 ± 0.07,0.79 ± 0.04,0.64 ± 0.05,1.03 ± 0.05,0.69 ± 0.05
Concrete,Criterion 1.1,0.92 ± 0.12,1.33 ± 0.20,0.72 ± 0.13,0.52 ± 0.16,0.94 ± 0.18,0.55 ± 0.16
Concrete,Criterion 1.2,0.94 ± 0.15,1.31 ± 0.20,0.73 ± 0.14,0.55 ± 0.16,0.96 ± 0.15,0.58 ± 0.15
Concrete,Criterion 2,0.66 ± 0.04,0.76 ± 0.04,0.65 ± 0.03,0.61 ± 0.04,0.72 ± 0.04,0.64 ± 0.04
Composite,Baseline,0.99 ± 0.03,1.40 ± 0.05,1.09 ± 0.04,1.12 ± 0.04,1.40 ± 0.06,1.16 ± 0.04
Composite,Criterion 1.1,0.94 ± 0.13,1.33 ± 0.17,1.03 ± 0.14,1.06 ± 0.14,1.33 ± 0.18,1.11 ± 0.13
Composite,Criterion 1.2,0.94 ± 0.13,1.33 ± 0.17,1.03 ± 0.13,1.06 ± 0.14,1.32 ± 0.17,1.12 ± 0.14
Composite,Criterion 2,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.06
Steel,Baseline,0.92 ± 0.18,1.30 ± 0.19,0.70 ± 0.19,0.63 ± 0.20,1.17 ± 0.16,0.72 ± 0.19
Steel,Criterion 1.1,0.63 ± 0.28,0.71 ± 0.42,0.33 ± 0.28,0.33 ± 0.28,0.84 ± 0.36,0.44 ± 0.27
Steel,Criterion 1.2,0.58 ± 0.23,0.78 ± 0.43,0.35 ± 0.30,0.27 ± 0.22,0.88 ± 0.39,0.42 ± 0.29
Steel,Criterion 2,0.70 ± 0.08,0.78 ± 0.09,0.62 ± 0.08,0.60 ± 0.08,0.72 ± 0.08,0.61 ± 0.08
Energy,Baseline,1.00 ± 0.03,1.41 ± 0.06,0.51 ± 0.05,0.33 ± 0.07,0.51 ± 0.06,0.34 ± 0.09
Energy,Criterion 1.1,0.95 ± 0.11,1.30 ± 0.27,0.45 ± 0.13,0.26 ± 0.10,0.42 ± 0.14,0.24 ± 0.13
Energy,Criterion 1.2,0.96 ± 0.12,1.31 ± 0.22,0.46 ± 0.12,0.26 ± 0.10,0.47 ± 0.18,0.23 ± 0.13
Energy,Criterion 2,0.36 ± 0.03,0.51 ± 0.04,0.30 ± 0.03,0.29 ± 0.03,0.33 ± 0.04,53.43 ± 371.85
Student,Baseline,0.99 ± 0.05,1.40 ± 0.07,1.02 ± 0.05,1.02 ± 0.04,1.29 ± 0.05,1.09 ± 0.04
Student,Criterion 1.1,1.37 ± 0.00,1.60 ± 0.00,1.59 ± 0.00,1.90 ± 0.00,1.23 ± 0.00,2.12 ± 0.00
Student,Criterion 1.2,1.57 ± 0.00,2.13 ± 0.00,1.70 ± 0.00,1.43 ± 0.00,2.72 ± 0.00,1.81 ± 0.00
Student,Criterion 2,0.91 ± 0.10,0.94 ± 0.10,0.92 ± 0.09,0.92 ± 0.09,0.94 ± 0.09,0.92 ± 0.09
Wine,Baseline,0.99 ± 0.03,1.41 ± 0.03,0.86 ± 0.03,0.75 ± 0.03,1.09 ± 0.03,0.77 ± 0.03
Wine,Criterion 1.1,0.93 ± 0.09,1.34 ± 0.12,0.80 ± 0.09,0.69 ± 0.09,1.04 ± 0.11,0.71 ± 0.11
Wine,Criterion 1.2,0.95 ± 0.10,1.33 ± 0.13,0.81 ± 0.09,0.69 ± 0.09,1.04 ± 0.09,0.72 ± 0.11
Wine,Criterion 2,0.86 ± 0.02,0.89 ± 0.03,0.84 ± 0.03,0.83 ± 0.02,0.87 ± 0.02,0.83 ± 0.03
