Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.04 ± 0.12,1.46 ± 0.12,0.94 ± 0.13,0.77 ± 0.13,1.15 ± 0.11,0.82 ± 0.13
Concrete,Criterion 1.1,0.97 ± 0.08,1.33 ± 0.10,0.82 ± 0.10,0.62 ± 0.10,1.01 ± 0.09,0.67 ± 0.11
Concrete,Criterion 1.2,0.94 ± 0.08,1.33 ± 0.10,0.86 ± 0.09,0.69 ± 0.10,1.09 ± 0.10,0.75 ± 0.11
Concrete,Criterion 2,0.64 ± 0.03,0.74 ± 0.04,0.65 ± 0.04,0.62 ± 0.04,0.72 ± 0.04,0.64 ± 0.05
Composite,Baseline,1.00 ± 0.04,1.42 ± 0.05,1.11 ± 0.04,1.12 ± 0.04,1.41 ± 0.05,1.17 ± 0.04
Composite,Criterion 1.1,0.99 ± 0.07,1.39 ± 0.09,1.09 ± 0.06,1.10 ± 0.07,1.37 ± 0.10,1.15 ± 0.07
Composite,Criterion 1.2,0.98 ± 0.06,1.38 ± 0.09,1.09 ± 0.06,1.09 ± 0.07,1.39 ± 0.09,1.14 ± 0.07
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.05
Steel,Baseline,1.14 ± 0.36,1.56 ± 0.40,1.00 ± 0.35,0.90 ± 0.35,1.41 ± 0.33,0.98 ± 0.34
Steel,Criterion 1.1,0.76 ± 0.22,0.95 ± 0.31,0.54 ± 0.23,0.46 ± 0.23,0.99 ± 0.25,0.57 ± 0.24
Steel,Criterion 1.2,0.77 ± 0.22,0.99 ± 0.34,0.58 ± 0.23,0.46 ± 0.23,1.01 ± 0.23,0.60 ± 0.25
Steel,Criterion 2,0.68 ± 0.10,0.78 ± 0.09,0.64 ± 0.11,0.61 ± 0.11,0.72 ± 0.09,0.63 ± 0.10
Energy,Baseline,1.05 ± 0.06,1.45 ± 0.06,0.51 ± 0.10,0.40 ± 0.10,0.60 ± 0.09,0.38 ± 0.12
Energy,Criterion 1.1,0.99 ± 0.06,1.37 ± 0.12,0.52 ± 0.09,0.34 ± 0.11,0.50 ± 0.10,0.35 ± 0.15
Energy,Criterion 1.2,1.02 ± 0.06,1.42 ± 0.11,0.49 ± 0.12,0.31 ± 0.11,0.58 ± 0.14,0.30 ± 0.15
Energy,Criterion 2,0.36 ± 0.03,0.54 ± 0.05,0.30 ± 0.03,0.30 ± 0.04,0.36 ± 0.04,0.28 ± 0.04
Student,Baseline,1.02 ± 0.06,1.42 ± 0.07,1.06 ± 0.06,1.04 ± 0.05,1.32 ± 0.06,1.12 ± 0.06
Student,Criterion 1.1,0.75 ± 0.21,0.93 ± 0.43,0.75 ± 0.28,0.76 ± 0.23,0.99 ± 0.35,0.77 ± 0.27
Student,Criterion 1.2,0.76 ± 0.26,0.94 ± 0.37,0.75 ± 0.26,0.74 ± 0.26,1.01 ± 0.34,0.79 ± 0.28
Student,Criterion 2,0.92 ± 0.10,0.95 ± 0.10,0.92 ± 0.09,0.92 ± 0.09,0.94 ± 0.10,0.92 ± 0.10
Wine,Baseline,1.02 ± 0.04,1.43 ± 0.04,1.01 ± 0.05,0.83 ± 0.06,1.15 ± 0.05,0.86 ± 0.05
Wine,Criterion 1.1,0.95 ± 0.05,1.35 ± 0.06,0.90 ± 0.06,0.71 ± 0.05,1.06 ± 0.05,0.75 ± 0.05
Wine,Criterion 1.2,0.96 ± 0.05,1.35 ± 0.07,0.97 ± 0.06,0.78 ± 0.07,1.11 ± 0.06,0.81 ± 0.06
Wine,Criterion 2,0.85 ± 0.03,0.89 ± 0.02,0.85 ± 0.02,0.84 ± 0.03,0.87 ± 0.03,0.84 ± 0.03
