Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.14 ± 0.06,1.52 ± 0.07,1.04 ± 0.09,0.74 ± 0.07,1.12 ± 0.07,0.78 ± 0.07
Concrete,Criterion 1.1,1.01 ± 0.09,1.42 ± 0.12,0.79 ± 0.07,0.56 ± 0.11,0.97 ± 0.09,0.61 ± 0.11
Concrete,Criterion 1.2,1.12 ± 0.10,1.49 ± 0.13,1.01 ± 0.11,0.72 ± 0.11,1.10 ± 0.12,0.75 ± 0.12
Concrete,Criterion 2,0.62 ± 0.04,0.71 ± 0.04,0.63 ± 0.04,0.59 ± 0.04,0.68 ± 0.05,0.60 ± 0.04
Composite,Baseline,1.03 ± 0.04,1.42 ± 0.06,1.12 ± 0.05,1.12 ± 0.05,1.42 ± 0.05,1.17 ± 0.05
Composite,Criterion 1.1,0.98 ± 0.07,1.37 ± 0.08,1.07 ± 0.08,1.08 ± 0.08,1.38 ± 0.09,1.14 ± 0.08
Composite,Criterion 1.2,0.98 ± 0.06,1.41 ± 0.08,1.07 ± 0.06,1.07 ± 0.07,1.40 ± 0.09,1.13 ± 0.08
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06
Steel,Baseline,1.57 ± 0.28,1.91 ± 0.36,1.33 ± 0.30,1.20 ± 0.30,1.71 ± 0.28,1.24 ± 0.29
Steel,Criterion 1.1,0.78 ± 0.21,1.03 ± 0.32,0.48 ± 0.19,0.43 ± 0.19,1.05 ± 0.24,0.53 ± 0.20
Steel,Criterion 1.2,0.94 ± 0.23,1.18 ± 0.28,0.65 ± 0.22,0.55 ± 0.22,1.14 ± 0.25,0.62 ± 0.21
Steel,Criterion 2,0.67 ± 0.10,0.75 ± 0.09,0.62 ± 0.10,0.59 ± 0.09,0.69 ± 0.09,0.60 ± 0.10
Energy,Baseline,1.11 ± 0.05,1.48 ± 0.07,0.50 ± 0.11,0.31 ± 0.09,0.52 ± 0.08,0.31 ± 0.12
Energy,Criterion 1.1,1.00 ± 0.06,1.40 ± 0.11,0.45 ± 0.08,0.28 ± 0.09,0.48 ± 0.10,0.29 ± 0.12
Energy,Criterion 1.2,1.08 ± 0.07,1.47 ± 0.11,0.46 ± 0.13,0.30 ± 0.13,0.48 ± 0.11,0.26 ± 0.12
Energy,Criterion 2,0.33 ± 0.03,0.48 ± 0.05,0.28 ± 0.03,0.27 ± 0.03,0.31 ± 0.03,0.26 ± 0.03
Student,Baseline,1.34 ± 0.09,1.71 ± 0.11,1.35 ± 0.10,1.33 ± 0.09,1.59 ± 0.09,1.39 ± 0.09
Student,Criterion 1.1,0.81 ± 0.24,1.06 ± 0.36,0.81 ± 0.24,0.84 ± 0.26,1.04 ± 0.35,0.89 ± 0.25
Student,Criterion 1.2,0.88 ± 0.26,1.13 ± 0.38,0.86 ± 0.25,0.85 ± 0.28,1.07 ± 0.31,0.89 ± 0.28
Student,Criterion 2,0.93 ± 0.10,0.95 ± 0.10,0.93 ± 0.10,0.93 ± 0.10,0.94 ± 0.10,0.93 ± 0.09
Wine,Baseline,1.22 ± 0.05,1.59 ± 0.05,1.17 ± 0.07,0.97 ± 0.08,1.28 ± 0.07,0.99 ± 0.08
Wine,Criterion 1.1,0.97 ± 0.05,1.38 ± 0.05,0.86 ± 0.05,0.69 ± 0.04,1.04 ± 0.04,0.71 ± 0.04
Wine,Criterion 1.2,1.09 ± 0.06,1.46 ± 0.07,1.05 ± 0.07,0.86 ± 0.08,1.18 ± 0.08,0.88 ± 0.08
Wine,Criterion 2,0.84 ± 0.02,0.88 ± 0.03,0.84 ± 0.02,0.83 ± 0.02,0.85 ± 0.03,0.83 ± 0.02
