Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.99 ± 0.10,1.40 ± 0.11,0.76 ± 0.12,0.59 ± 0.12,1.03 ± 0.10,0.64 ± 0.12
Concrete,Criterion 1.1,0.98 ± 0.09,1.39 ± 0.12,0.62 ± 0.08,0.42 ± 0.08,0.84 ± 0.08,0.45 ± 0.08
Concrete,Criterion 1.2,0.98 ± 0.11,1.40 ± 0.13,0.76 ± 0.12,0.57 ± 0.15,0.98 ± 0.10,0.63 ± 0.13
Concrete,Criterion 2,0.55 ± 0.03,0.60 ± 0.04,0.54 ± 0.03,0.52 ± 0.03,0.59 ± 0.04,0.53 ± 0.03
Composite,Baseline,1.00 ± 0.06,1.39 ± 0.08,1.09 ± 0.07,1.07 ± 0.06,1.41 ± 0.09,1.14 ± 0.07
Composite,Criterion 1.1,0.99 ± 0.08,1.40 ± 0.10,1.09 ± 0.09,1.07 ± 0.09,1.40 ± 0.11,1.12 ± 0.09
Composite,Criterion 1.2,0.98 ± 0.06,1.38 ± 0.10,1.08 ± 0.08,1.06 ± 0.07,1.38 ± 0.09,1.12 ± 0.09
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.05
Steel,Baseline,0.93 ± 0.27,1.29 ± 0.33,0.66 ± 0.30,0.61 ± 0.29,1.13 ± 0.24,0.66 ± 0.27
Steel,Criterion 1.1,0.73 ± 0.14,1.02 ± 0.28,0.44 ± 0.13,0.38 ± 0.14,0.93 ± 0.16,0.44 ± 0.13
Steel,Criterion 1.2,0.79 ± 0.21,1.08 ± 0.32,0.50 ± 0.21,0.44 ± 0.19,0.97 ± 0.20,0.54 ± 0.20
Steel,Criterion 2,0.59 ± 0.11,0.66 ± 0.10,0.54 ± 0.10,0.54 ± 0.10,0.61 ± 0.10,0.53 ± 0.09
Energy,Baseline,1.00 ± 0.06,1.41 ± 0.09,0.33 ± 0.08,0.23 ± 0.05,0.43 ± 0.09,0.21 ± 0.08
Energy,Criterion 1.1,1.00 ± 0.07,1.38 ± 0.12,0.30 ± 0.07,0.21 ± 0.04,0.37 ± 0.08,0.19 ± 0.05
Energy,Criterion 1.2,1.00 ± 0.06,1.42 ± 0.13,0.32 ± 0.07,0.22 ± 0.06,0.42 ± 0.09,0.20 ± 0.07
Energy,Criterion 2,0.28 ± 0.03,0.37 ± 0.04,0.24 ± 0.02,0.24 ± 0.02,0.26 ± 0.02,136.16 ± 773.17
Student,Baseline,0.99 ± 0.07,1.40 ± 0.10,1.00 ± 0.07,0.98 ± 0.07,1.28 ± 0.09,1.04 ± 0.08
Student,Criterion 1.1,0.85 ± 0.13,1.15 ± 0.19,0.85 ± 0.15,0.82 ± 0.16,1.10 ± 0.18,0.87 ± 0.17
Student,Criterion 1.2,0.89 ± 0.15,1.19 ± 0.23,0.90 ± 0.16,0.87 ± 0.15,1.15 ± 0.19,0.93 ± 0.14
Student,Criterion 2,0.89 ± 0.10,0.91 ± 0.10,0.90 ± 0.10,0.89 ± 0.09,0.91 ± 0.09,0.90 ± 0.09
Wine,Baseline,1.01 ± 0.05,1.42 ± 0.06,0.88 ± 0.06,0.72 ± 0.07,1.09 ± 0.07,0.74 ± 0.07
Wine,Criterion 1.1,0.98 ± 0.05,1.38 ± 0.06,0.76 ± 0.05,0.62 ± 0.04,0.98 ± 0.05,0.62 ± 0.05
Wine,Criterion 1.2,0.98 ± 0.06,1.39 ± 0.06,0.86 ± 0.07,0.70 ± 0.07,1.07 ± 0.06,0.72 ± 0.08
Wine,Criterion 2,0.82 ± 0.02,0.84 ± 0.02,0.81 ± 0.02,0.80 ± 0.02,0.82 ± 0.02,0.80 ± 0.02
