Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.00 ± 0.06,1.42 ± 0.07,0.91 ± 0.06,0.69 ± 0.06,1.08 ± 0.06,0.72 ± 0.06
Concrete,Criterion 1.1,0.87 ± 0.13,1.10 ± 0.24,0.76 ± 0.20,0.57 ± 0.21,0.95 ± 0.19,0.60 ± 0.22
Concrete,Criterion 1.2,0.87 ± 0.12,1.15 ± 0.24,0.79 ± 0.17,0.54 ± 0.17,0.98 ± 0.17,0.57 ± 0.19
Concrete,Criterion 2,0.68 ± 0.03,0.79 ± 0.04,0.69 ± 0.04,0.65 ± 0.04,0.75 ± 0.04,0.67 ± 0.04
Composite,Baseline,1.00 ± 0.03,1.42 ± 0.05,1.11 ± 0.04,1.14 ± 0.04,1.41 ± 0.04,1.18 ± 0.04
Composite,Criterion 1.1,0.91 ± 0.14,1.22 ± 0.20,1.03 ± 0.15,1.04 ± 0.16,1.31 ± 0.16,1.09 ± 0.17
Composite,Criterion 1.2,0.93 ± 0.15,1.27 ± 0.19,1.05 ± 0.16,1.06 ± 0.17,1.32 ± 0.18,1.09 ± 0.17
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.05
Steel,Baseline,0.96 ± 0.19,1.39 ± 0.26,0.84 ± 0.20,0.73 ± 0.20,1.29 ± 0.20,0.80 ± 0.19
Steel,Criterion 1.1,0.58 ± 0.26,0.73 ± 0.38,0.34 ± 0.29,0.29 ± 0.25,0.74 ± 0.42,0.43 ± 0.34
Steel,Criterion 1.2,0.62 ± 0.36,0.78 ± 0.54,0.38 ± 0.37,0.30 ± 0.32,0.84 ± 0.42,0.46 ± 0.37
Steel,Criterion 2,0.72 ± 0.11,0.82 ± 0.11,0.66 ± 0.10,0.63 ± 0.11,0.76 ± 0.10,0.64 ± 0.11
Energy,Baseline,1.06 ± 0.06,1.46 ± 0.06,0.63 ± 0.06,0.38 ± 0.08,0.60 ± 0.07,0.38 ± 0.08
Energy,Criterion 1.1,0.94 ± 0.13,1.12 ± 0.30,0.50 ± 0.15,0.26 ± 0.11,0.45 ± 0.16,0.25 ± 0.12
Energy,Criterion 1.2,0.96 ± 0.13,1.18 ± 0.33,0.50 ± 0.18,0.29 ± 0.16,0.49 ± 0.22,0.28 ± 0.17
Energy,Criterion 2,0.39 ± 0.03,0.57 ± 0.05,0.35 ± 0.03,0.31 ± 0.03,0.36 ± 0.04,0.30 ± 0.03
Student,Baseline,1.01 ± 0.05,1.42 ± 0.06,1.06 ± 0.05,1.04 ± 0.05,1.33 ± 0.05,1.12 ± 0.06
Student,Criterion 1.1,0.66 ± 0.00,1.06 ± 0.00,0.66 ± 0.00,0.48 ± 0.00,0.81 ± 0.00,0.60 ± 0.00
Student,Criterion 1.2,,,,,,
Student,Criterion 2,0.92 ± 0.10,0.96 ± 0.10,0.93 ± 0.09,0.92 ± 0.09,0.95 ± 0.09,0.93 ± 0.10
Wine,Baseline,1.01 ± 0.04,1.42 ± 0.04,0.96 ± 0.04,0.81 ± 0.04,1.12 ± 0.03,0.83 ± 0.04
Wine,Criterion 1.1,0.86 ± 0.08,1.15 ± 0.13,0.83 ± 0.09,0.67 ± 0.11,1.00 ± 0.10,0.71 ± 0.11
Wine,Criterion 1.2,0.88 ± 0.10,1.18 ± 0.15,0.87 ± 0.11,0.70 ± 0.12,1.01 ± 0.12,0.71 ± 0.13
Wine,Criterion 2,0.87 ± 0.03,0.91 ± 0.03,0.86 ± 0.03,0.84 ± 0.02,0.88 ± 0.03,0.84 ± 0.02
