Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.99 ± 0.06,1.42 ± 0.07,0.76 ± 0.06,0.57 ± 0.07,0.96 ± 0.07,0.60 ± 0.07
Concrete,Criterion 1.1,0.91 ± 0.10,1.26 ± 0.15,0.68 ± 0.11,0.48 ± 0.12,0.88 ± 0.13,0.52 ± 0.13
Concrete,Criterion 1.2,0.91 ± 0.08,1.27 ± 0.17,0.69 ± 0.12,0.50 ± 0.11,0.91 ± 0.13,0.53 ± 0.10
Concrete,Criterion 2,0.62 ± 0.03,0.71 ± 0.04,0.61 ± 0.03,0.58 ± 0.03,0.67 ± 0.04,0.60 ± 0.04
Composite,Baseline,1.00 ± 0.04,1.42 ± 0.06,1.11 ± 0.04,1.11 ± 0.04,1.40 ± 0.05,1.16 ± 0.04
Composite,Criterion 1.1,0.96 ± 0.12,1.33 ± 0.18,1.06 ± 0.13,1.05 ± 0.12,1.35 ± 0.15,1.10 ± 0.12
Composite,Criterion 1.2,0.96 ± 0.10,1.35 ± 0.14,1.07 ± 0.11,1.06 ± 0.12,1.31 ± 0.14,1.10 ± 0.12
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.06
Steel,Baseline,0.89 ± 0.17,1.36 ± 0.34,0.68 ± 0.17,0.60 ± 0.17,1.19 ± 0.21,0.69 ± 0.16
Steel,Criterion 1.1,0.58 ± 0.23,0.68 ± 0.41,0.28 ± 0.19,0.26 ± 0.18,0.81 ± 0.30,0.37 ± 0.21
Steel,Criterion 1.2,0.61 ± 0.21,0.73 ± 0.40,0.30 ± 0.21,0.25 ± 0.17,0.82 ± 0.31,0.36 ± 0.22
Steel,Criterion 2,0.67 ± 0.11,0.74 ± 0.10,0.60 ± 0.10,0.57 ± 0.09,0.69 ± 0.09,0.58 ± 0.09
Energy,Baseline,1.02 ± 0.04,1.43 ± 0.07,0.46 ± 0.05,0.29 ± 0.06,0.49 ± 0.07,0.28 ± 0.09
Energy,Criterion 1.1,0.96 ± 0.09,1.30 ± 0.19,0.42 ± 0.13,0.24 ± 0.07,0.42 ± 0.12,0.21 ± 0.07
Energy,Criterion 1.2,0.97 ± 0.08,1.32 ± 0.19,0.41 ± 0.10,0.24 ± 0.09,0.43 ± 0.14,0.21 ± 0.08
Energy,Criterion 2,0.34 ± 0.03,0.47 ± 0.04,0.28 ± 0.02,0.28 ± 0.03,0.30 ± 0.03,0.26 ± 0.03
Student,Baseline,1.00 ± 0.06,1.42 ± 0.08,1.03 ± 0.06,1.01 ± 0.05,1.30 ± 0.06,1.08 ± 0.05
Student,Criterion 1.1,0.67 ± 0.29,1.01 ± 0.54,0.71 ± 0.35,0.66 ± 0.33,0.93 ± 0.36,0.77 ± 0.38
Student,Criterion 1.2,0.79 ± 0.40,1.00 ± 0.65,0.77 ± 0.49,0.78 ± 0.46,1.07 ± 0.44,0.72 ± 0.45
Student,Criterion 2,0.91 ± 0.10,0.93 ± 0.10,0.91 ± 0.10,0.91 ± 0.10,0.93 ± 0.10,0.91 ± 0.10
Wine,Baseline,1.00 ± 0.04,1.42 ± 0.04,0.84 ± 0.04,0.71 ± 0.04,1.06 ± 0.04,0.73 ± 0.04
Wine,Criterion 1.1,0.91 ± 0.06,1.28 ± 0.09,0.77 ± 0.07,0.65 ± 0.07,0.99 ± 0.07,0.66 ± 0.07
Wine,Criterion 1.2,0.91 ± 0.06,1.27 ± 0.09,0.77 ± 0.06,0.64 ± 0.07,1.00 ± 0.08,0.67 ± 0.06
Wine,Criterion 2,0.85 ± 0.02,0.88 ± 0.02,0.83 ± 0.02,0.82 ± 0.02,0.85 ± 0.02,0.82 ± 0.02
