Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.99 ± 0.06,1.41 ± 0.07,0.72 ± 0.05,0.57 ± 0.06,0.96 ± 0.06,0.60 ± 0.07
Concrete,Criterion 1.1,0.94 ± 0.10,1.35 ± 0.16,0.69 ± 0.12,0.51 ± 0.14,0.91 ± 0.14,0.54 ± 0.15
Concrete,Criterion 1.2,0.92 ± 0.11,1.34 ± 0.19,0.68 ± 0.11,0.51 ± 0.12,0.89 ± 0.12,0.54 ± 0.12
Concrete,Criterion 2,0.63 ± 0.04,0.72 ± 0.04,0.61 ± 0.03,0.58 ± 0.03,0.68 ± 0.04,0.60 ± 0.03
Composite,Baseline,1.00 ± 0.04,1.40 ± 0.06,1.09 ± 0.05,1.10 ± 0.05,1.40 ± 0.05,1.15 ± 0.05
Composite,Criterion 1.1,0.96 ± 0.08,1.33 ± 0.13,1.04 ± 0.10,1.06 ± 0.09,1.35 ± 0.13,1.10 ± 0.11
Composite,Criterion 1.2,0.97 ± 0.09,1.36 ± 0.16,1.06 ± 0.12,1.07 ± 0.11,1.36 ± 0.14,1.10 ± 0.11
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.05,1.03 ± 0.05
Steel,Baseline,0.90 ± 0.16,1.33 ± 0.26,0.63 ± 0.16,0.60 ± 0.16,1.17 ± 0.16,0.65 ± 0.14
Steel,Criterion 1.1,0.64 ± 0.24,0.77 ± 0.50,0.33 ± 0.21,0.28 ± 0.18,0.81 ± 0.31,0.39 ± 0.21
Steel,Criterion 1.2,0.63 ± 0.23,0.79 ± 0.44,0.32 ± 0.23,0.29 ± 0.23,0.82 ± 0.32,0.39 ± 0.23
Steel,Criterion 2,0.68 ± 0.08,0.77 ± 0.09,0.60 ± 0.08,0.57 ± 0.08,0.70 ± 0.09,0.59 ± 0.08
Energy,Baseline,1.00 ± 0.04,1.41 ± 0.07,0.44 ± 0.05,0.30 ± 0.07,0.48 ± 0.06,0.29 ± 0.09
Energy,Criterion 1.1,0.99 ± 0.11,1.33 ± 0.19,0.41 ± 0.12,0.24 ± 0.08,0.42 ± 0.14,0.21 ± 0.09
Energy,Criterion 1.2,0.96 ± 0.09,1.36 ± 0.20,0.40 ± 0.10,0.23 ± 0.08,0.41 ± 0.13,0.22 ± 0.09
Energy,Criterion 2,0.33 ± 0.02,0.46 ± 0.04,0.28 ± 0.02,0.27 ± 0.03,0.30 ± 0.03,167.75 ± 1640.99
Student,Baseline,1.00 ± 0.05,1.41 ± 0.07,1.02 ± 0.06,1.01 ± 0.05,1.29 ± 0.06,1.08 ± 0.07
Student,Criterion 1.1,0.71 ± 0.33,1.13 ± 0.47,0.77 ± 0.30,0.64 ± 0.23,0.86 ± 0.43,0.70 ± 0.29
Student,Criterion 1.2,0.80 ± 0.28,0.94 ± 0.59,0.88 ± 0.31,0.89 ± 0.41,0.94 ± 0.31,0.97 ± 0.43
Student,Criterion 2,0.91 ± 0.10,0.93 ± 0.10,0.91 ± 0.09,0.91 ± 0.09,0.93 ± 0.10,0.91 ± 0.09
Wine,Baseline,1.00 ± 0.03,1.41 ± 0.04,0.82 ± 0.04,0.71 ± 0.04,1.06 ± 0.04,0.73 ± 0.04
Wine,Criterion 1.1,0.96 ± 0.09,1.37 ± 0.12,0.77 ± 0.09,0.67 ± 0.08,1.03 ± 0.09,0.69 ± 0.08
Wine,Criterion 1.2,0.95 ± 0.07,1.36 ± 0.12,0.78 ± 0.07,0.66 ± 0.08,1.03 ± 0.09,0.68 ± 0.07
Wine,Criterion 2,0.85 ± 0.03,0.88 ± 0.03,0.83 ± 0.02,0.82 ± 0.02,0.85 ± 0.03,0.82 ± 0.02
