Dataset,Data type,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Numerical,0.98 ± 0.08,1.40 ± 0.11,0.59 ± 0.07,0.43 ± 0.08,0.85 ± 0.07,0.46 ± 0.08
Composite,Numerical,1.00 ± 0.06,1.40 ± 0.09,1.08 ± 0.07,1.08 ± 0.07,1.40 ± 0.10,1.13 ± 0.07
Steel,Numerical,0.81 ± 0.16,1.18 ± 0.28,0.49 ± 0.15,0.45 ± 0.16,1.04 ± 0.16,0.49 ± 0.15
Energy,Numerical,0.99 ± 0.05,1.40 ± 0.10,0.29 ± 0.06,0.22 ± 0.05,0.39 ± 0.07,0.21 ± 0.06
Student,Numerical,0.98 ± 0.07,1.38 ± 0.10,0.98 ± 0.08,0.96 ± 0.08,1.27 ± 0.08,1.03 ± 0.08
Wine,Numerical,0.99 ± 0.04,1.40 ± 0.05,0.73 ± 0.05,0.62 ± 0.04,1.01 ± 0.04,0.63 ± 0.04
Energy,Categorical,0.80 ± 0.08,0.78 ± 0.08,0.80 ± 0.08,0.84 ± 0.07,0.79 ± 0.07,0.80 ± 0.08
Student,Categorical,0.32 ± 0.03,0.42 ± 0.03,0.33 ± 0.03,0.33 ± 0.03,0.44 ± 0.03,0.33 ± 0.03
