Dataset,Data type,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Numerical,1.27 ± 0.10,1.62 ± 0.11,0.79 ± 0.09,0.57 ± 0.09,0.97 ± 0.09,0.58 ± 0.09
Composite,Numerical,1.02 ± 0.06,1.43 ± 0.08,1.11 ± 0.07,1.11 ± 0.07,1.43 ± 0.09,1.16 ± 0.07
Steel,Numerical,2.18 ± 0.88,2.44 ± 0.86,1.64 ± 0.89,1.52 ± 0.87,2.10 ± 0.87,1.52 ± 0.87
Energy,Numerical,1.07 ± 0.06,1.46 ± 0.09,0.31 ± 0.06,0.22 ± 0.05,0.40 ± 0.06,0.21 ± 0.06
Student,Numerical,1.30 ± 0.10,1.65 ± 0.12,1.27 ± 0.10,1.22 ± 0.10,1.50 ± 0.10,1.26 ± 0.10
Wine,Numerical,1.24 ± 0.06,1.60 ± 0.06,0.93 ± 0.07,0.80 ± 0.07,1.15 ± 0.06,0.81 ± 0.07
Energy,Categorical,0.81 ± 0.12,0.79 ± 0.07,0.83 ± 0.08,0.84 ± 0.12,0.80 ± 0.10,0.81 ± 0.13
Student,Categorical,0.39 ± 0.09,0.48 ± 0.04,0.39 ± 0.07,0.40 ± 0.09,0.48 ± 0.05,0.40 ± 0.08
