Dataset,Data type,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Numerical,1.04 ± 0.11,1.43 ± 0.14,0.70 ± 0.12,0.51 ± 0.11,0.96 ± 0.11,0.55 ± 0.12
Composite,Numerical,0.99 ± 0.09,1.40 ± 0.12,1.08 ± 0.08,1.06 ± 0.09,1.39 ± 0.12,1.13 ± 0.10
Steel,Numerical,1.03 ± 0.29,1.28 ± 0.30,0.62 ± 0.30,0.53 ± 0.29,1.16 ± 0.28,0.60 ± 0.27
Energy,Numerical,1.04 ± 0.09,1.41 ± 0.13,0.24 ± 0.08,0.19 ± 0.06,0.36 ± 0.10,0.18 ± 0.06
Student,Numerical,1.11 ± 0.12,1.46 ± 0.14,1.08 ± 0.12,1.06 ± 0.11,1.34 ± 0.13,1.10 ± 0.11
Wine,Numerical,1.13 ± 0.08,1.52 ± 0.08,0.89 ± 0.09,0.78 ± 0.11,1.15 ± 0.10,0.79 ± 0.12
Energy,Categorical,0.81 ± 0.10,0.77 ± 0.11,0.79 ± 0.11,0.84 ± 0.10,0.80 ± 0.11,0.81 ± 0.10
Student,Categorical,0.34 ± 0.07,0.43 ± 0.05,0.35 ± 0.06,0.35 ± 0.07,0.49 ± 0.05,0.36 ± 0.06
