Dataset,Data type,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Numerical,0.96 ± 0.10,1.37 ± 0.14,0.52 ± 0.08,0.35 ± 0.09,0.74 ± 0.10,0.36 ± 0.09
Composite,Numerical,0.99 ± 0.10,1.38 ± 0.13,1.06 ± 0.10,1.06 ± 0.10,1.36 ± 0.14,1.11 ± 0.10
Steel,Numerical,0.76 ± 0.20,1.08 ± 0.35,0.40 ± 0.19,0.34 ± 0.19,0.95 ± 0.21,0.41 ± 0.19
Energy,Numerical,0.98 ± 0.08,1.38 ± 0.15,0.22 ± 0.06,0.19 ± 0.04,0.34 ± 0.10,0.18 ± 0.04
Student,Numerical,0.96 ± 0.10,1.34 ± 0.14,0.95 ± 0.11,0.91 ± 0.10,1.23 ± 0.11,0.98 ± 0.10
Wine,Numerical,0.98 ± 0.05,1.40 ± 0.06,0.68 ± 0.05,0.57 ± 0.05,0.96 ± 0.06,0.57 ± 0.05
Energy,Categorical,0.82 ± 0.11,0.78 ± 0.11,0.81 ± 0.11,0.85 ± 0.11,0.82 ± 0.10,0.82 ± 0.11
Student,Categorical,0.32 ± 0.04,0.42 ± 0.04,0.33 ± 0.05,0.33 ± 0.05,0.44 ± 0.04,0.33 ± 0.04
