Dataset,Data type,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Numerical,1.24 ± 0.06,1.60 ± 0.07,1.16 ± 0.08,0.89 ± 0.07,1.26 ± 0.06,0.93 ± 0.07
Composite,Numerical,1.04 ± 0.04,1.44 ± 0.06,1.13 ± 0.04,1.17 ± 0.04,1.45 ± 0.05,1.21 ± 0.05
Steel,Numerical,1.77 ± 0.34,2.13 ± 0.39,1.63 ± 0.34,1.49 ± 0.34,1.91 ± 0.33,1.52 ± 0.34
Energy,Numerical,1.18 ± 0.04,1.55 ± 0.06,0.62 ± 0.13,0.42 ± 0.11,0.63 ± 0.07,0.43 ± 0.12
Student,Numerical,1.48 ± 0.10,1.83 ± 0.10,1.51 ± 0.10,1.49 ± 0.10,1.74 ± 0.10,1.55 ± 0.10
Wine,Numerical,1.29 ± 0.05,1.65 ± 0.05,1.26 ± 0.06,1.10 ± 0.07,1.38 ± 0.07,1.13 ± 0.08
Energy,Categorical,0.79 ± 0.04,0.78 ± 0.05,0.79 ± 0.04,0.84 ± 0.03,0.79 ± 0.03,0.79 ± 0.04
Student,Categorical,0.35 ± 0.05,0.47 ± 0.03,0.37 ± 0.04,0.36 ± 0.05,0.49 ± 0.03,0.37 ± 0.05
